	category	title	description	price	level	lectures_count	training_materials_count	img_alt
423	rozwoj_osobisty	Kurs Wydajne zarządzanie firmą - automatyzacja i optymalizacja zadań	Dowiedz się jak automatyzować procesy biznesowe w Twojej firmie. Zwiększ wydajność swoją i swoich pracowników optymalizując rutynowe i żmudne zadania.	69	Podstawowy	60	25	Kurs Wydajne zarządzanie firmą - automatyzacja i optymalizacja zadań
424	rozwoj_osobisty	Kurs Techniki efektywnego uczenia się	Dowiedz się jak uczyć się efektywnie, szybciej przyswajać wiedzę i zapamiętywać informacje na dłużej. Poznaj sprawdzone sposoby na zwiększenie motywacji i koncentracji.	59	Podstawowy	29	20	Kurs Techniki efektywnego uczenia się
425	rozwoj_osobisty	Kurs Jak budować wizerunek - skuteczne techniki autoprezentacji	Poznaj sprawdzone techniki autoprezentacji, dowiedz się jak zrobić dobre pierwsze wrażenie i buduj pozytywny wizerunek w życiu osobistym i zawodowym.	79	Podstawowy	28	22	Kurs Jak budować wizerunek - skuteczne techniki autoprezentacji
426	rozwoj_osobisty	Kurs Zostań mistrzem przemówień publicznych	Pozbądź się tremy i zostań mistrzem przemówień! Dowiedz się, co mówić i jak mówić, tak by inni chcieli słuchać!	69	Podstawowy	28	20	Kurs Zostań mistrzem przemówień publicznych
427	rozwoj_osobisty	Kurs Jak dobrze wypaść na rekrutacji i zdobyć pracę	Dowiedz się jak przygotować się do procesu rekrutacji, przejść go pomyślnie i zdobyć wymarzoną pracę!	59	Podstawowy	24	21	Kurs Jak dobrze wypaść na rekrutacji i zdobyć pracę
428	rozwoj_osobisty	Kurs Psychologia zachowań konsumenckich	"Zrozum potrzeby i motywacje zakupowe swoich klientów. Naucz się skutecznej komunikacji marketingowej i zacznij zwiększać sprzedaż w swoim sklepie!
"	69	Podstawowy	42	25	Kurs Psychologia zachowań konsumenckich
429	rozwoj_osobisty	Kurs Techniki perswazji i wywierania wpływu	Wykorzystaj metody wpływu społecznego i techniki perswazji do skutecznego osiągania swoich celów biznesowych i osobistych.	59	Podstawowy	22	20	Kurs Techniki perswazji i wywierania wpływu
430	rozwoj_osobisty	Kurs Skuteczny menedżer - kluczowe kompetencje	Opanuj kluczowe kompetencje menedżerskie i dowiedz się jak skutecznie zarządzać zespołem i motywować pracowników.	79	Podstawowy	54	31	Kurs Skuteczny menedżer - kluczowe kompetencje
431	rozwoj_osobisty	Kurs Agile - dobre praktyki zarządzania projektami	Poznaj sprawdzone praktyki metodyki zwinnych i wykorzystaj je do zwiększania efektywności w Twoim zespole!	79	Średniozaawansowany	25	22	Kurs Agile - dobre praktyki zarządzania projektami
432	rozwoj_osobisty	Kurs Agile - metodyki zwinne od podstaw	Dowiedz się, jak zwiększyć efektywność pracy dzięki zwinnym projektom. Poznaj kluczowe pojęcia oraz koncepcje Agile i zacznij je wdrażać jeszcze dziś!	69	Podstawowy	38	25	Kurs Agile - metodyki zwinne od podstaw
433	rozwoj_osobisty	Kurs Korepetycje z matematyki - funkcje	Naucz się rozwiązywać zadania z funkcji, które często pojawiają się na szkolnych kartkówkach, testach i maturze. Zrozum i utrwal swoją wiedzę na temat funkcji, dzięki korepetycjom online.	29	Podstawowy	28	20	Kurs Korepetycje z matematyki - funkcje
434	rozwoj_osobisty	Kurs Korepetycje z matematyki - trygonometria i figury płaskie	Opanuj i utrwal wiedzę z geometrii, tak by żadne zadanie na sprawdzianie, maturze Cię nie zaskoczyło. Ucz się, rozwiązując typowe zadnia z trygonometrii i figur płaskich, które pojawiają na testach.	29	Podstawowy	23	20	Kurs Korepetycje z matematyki - trygonometria i figury płaskie
435	rozwoj_osobisty	Kurs Jak radzić sobie ze stresem i kontrolować emocje	Poznaj praktyczne metody, które pomogą Ci zapanować nad stresem i kontrolować emocje. Rozwiń swoją inteligencję emocjonalną i nie pozwól, by emocje przejęły nad Tobą kontrolę w trudnych sytuacjach.	49	Podstawowy	29	20	Kurs Jak radzić sobie ze stresem i kontrolować emocje
436	rozwoj_osobisty	Kurs Jak prowadzić budżet domowy i oszczędzać pieniądze	Naucz się zarządzać finansami domowymi i odkryj skuteczne sposoby na oszczędzanie pieniędzy. Zdobądź dodatkowe źródła dochodu, dowiedz się jak radzić sobie z długami i zadbaj o swoją emeryturę.	69	Podstawowy	33	20	Kurs Jak prowadzić budżet domowy i oszczędzać pieniądze
437	rozwoj_osobisty	Kurs Storytelling w biznesie i marketingu	Naucz się wykorzystywać storytelling w marketingu swojej firmy i zacznij zwiększać sprzedaż. Opanuj sztukę opowiadania historii i wykorzystaj ją do budowania wizerunku i zwiększenia świadomość marki.	79	Podstawowy	39	20	Kurs Storytelling w biznesie i marketingu
438	rozwoj_osobisty	Kurs Jak skutecznie motywować i budować zaangażowanie pracowników	Poznaj sprawdzone sposoby na zwiększenie motywacji i zaangażowania pracowników. Spraw, by Twój zespół był bardziej efektywny i pracował na sukces firmy!	69	Podstawowy	33	20	Kurs Jak skutecznie motywować i budować zaangażowanie pracowników
439	rozwoj_osobisty	Kurs Jak zbudować znaną markę online	Dowiedz się jak stworzyć silną i rozpoznawalną markę w Internecie. Zbuduj wokół niej zaangażowaną społeczność i wykorzystaj jej siłę do rozwoju Twojego biznesu.	69	Podstawowy	36	33	Kurs Jak zbudować znaną markę online
440	rozwoj_osobisty	Kurs Korepetycje z matematyki - równania i nierówności	Opanuj i utrwal materiał z równań i nierówności, tak by żadne zadanie na maturze Cię nie zaskoczyło. Ucz się rozwiązując typowe zadania pojawiające się w arkuszach maturalnych.	29	Podstawowy	25	20	Kurs Korepetycje z matematyki - równania i nierówności
441	rozwoj_osobisty	Kurs Korepetycje z matematyki - liczby rzeczywiste	"Opanuj i utrwal wiedzę z zakresu liczb rzeczywistych, tak by żadne zadanie na maturze nie stanowiło dla Ciebie problemu. Ucz się rozwiązując typowe zadania pojawiające się w arkuszach maturalnych.
"	29	Podstawowy	45	20	Kurs Korepetycje z matematyki - liczby rzeczywiste
442	rozwoj_osobisty	Kurs LinkedIn - budowanie marki osobistej	Zbuduj profesjonalny profil na LinkedIn i wykorzystaj jego możliwości do budowania marki osobistej, zdobywania nowych klientów, zwiększania sprzedaży i rozwijania kariery zawodowej.	79	Podstawowy	27	23	Kurs LinkedIn - budowanie marki osobistej
443	rozwoj_osobisty	Kurs Wydajne zarządzanie firmą - automatyzacja i optymalizacja zadań	Dowiedz się jak automatyzować procesy biznesowe w Twojej firmie. Zwiększ wydajność swoją i swoich pracowników optymalizując rutynowe i żmudne zadania.	69	Podstawowy	60	25	Kurs Wydajne zarządzanie firmą - automatyzacja i optymalizacja zadań
444	rozwoj_osobisty	Kurs Techniki efektywnego uczenia się	Dowiedz się jak uczyć się efektywnie, szybciej przyswajać wiedzę i zapamiętywać informacje na dłużej. Poznaj sprawdzone sposoby na zwiększenie motywacji i koncentracji.	59	Podstawowy	29	20	Kurs Techniki efektywnego uczenia się
445	rozwoj_osobisty	Kurs Jak budować wizerunek - skuteczne techniki autoprezentacji	Poznaj sprawdzone techniki autoprezentacji, dowiedz się jak zrobić dobre pierwsze wrażenie i buduj pozytywny wizerunek w życiu osobistym i zawodowym.	79	Podstawowy	28	22	Kurs Jak budować wizerunek - skuteczne techniki autoprezentacji
446	rozwoj_osobisty	Kurs Zostań mistrzem przemówień publicznych	Pozbądź się tremy i zostań mistrzem przemówień! Dowiedz się, co mówić i jak mówić, tak by inni chcieli słuchać!	69	Podstawowy	28	20	Kurs Zostań mistrzem przemówień publicznych
447	rozwoj_osobisty	Kurs Jak dobrze wypaść na rekrutacji i zdobyć pracę	Dowiedz się jak przygotować się do procesu rekrutacji, przejść go pomyślnie i zdobyć wymarzoną pracę!	59	Podstawowy	24	21	Kurs Jak dobrze wypaść na rekrutacji i zdobyć pracę
448	rozwoj_osobisty	Kurs Psychologia zachowań konsumenckich	"Zrozum potrzeby i motywacje zakupowe swoich klientów. Naucz się skutecznej komunikacji marketingowej i zacznij zwiększać sprzedaż w swoim sklepie!
"	69	Podstawowy	42	25	Kurs Psychologia zachowań konsumenckich
449	rozwoj_osobisty	Kurs Techniki perswazji i wywierania wpływu	Wykorzystaj metody wpływu społecznego i techniki perswazji do skutecznego osiągania swoich celów biznesowych i osobistych.	59	Podstawowy	22	20	Kurs Techniki perswazji i wywierania wpływu
450	rozwoj_osobisty	Kurs Skuteczny menedżer - kluczowe kompetencje	Opanuj kluczowe kompetencje menedżerskie i dowiedz się jak skutecznie zarządzać zespołem i motywować pracowników.	79	Podstawowy	54	31	Kurs Skuteczny menedżer - kluczowe kompetencje
451	rozwoj_osobisty	Kurs Agile - dobre praktyki zarządzania projektami	Poznaj sprawdzone praktyki metodyki zwinnych i wykorzystaj je do zwiększania efektywności w Twoim zespole!	79	Średniozaawansowany	25	22	Kurs Agile - dobre praktyki zarządzania projektami
452	rozwoj_osobisty	Kurs Agile - metodyki zwinne od podstaw	Dowiedz się, jak zwiększyć efektywność pracy dzięki zwinnym projektom. Poznaj kluczowe pojęcia oraz koncepcje Agile i zacznij je wdrażać jeszcze dziś!	69	Podstawowy	38	25	Kurs Agile - metodyki zwinne od podstaw
453	rozwoj_osobisty	Kurs UX w biznesie - efektywna praca projektanta	Dowiedz się jak rozwijać się jako UX Designer. Naucz się sprawnie wdrażać procesy projektowania w firmie, tak by zwiększyć szanse na sukces.	69	Podstawowy	41	20	Kurs UX w biznesie - efektywna praca projektanta
454	rozwoj_osobisty	Kurs Evernote - zwiększ swoją produktywność	Naucz się lepiej zarządzać swoimi notatkami, dokumentami i organizować codzienną pracę dzięki Evernote. Zacznij oszczędzać czas i zwiększ swoją produktywność.	39	Podstawowy	17	15	Kurs Evernote - zwiększ swoją produktywność
455	rozwoj_osobisty	Kurs Jak znaleźć pracę - efektywne poszukiwanie zatrudnienia	Dowiedz się jak znaleźć dobrze płatną i przynoszącą satysfakcję pracę. Naucz się prezentować swoje mocne strony i przekonaj pracodawcę, że jesteś kandydatem, z którego nie może zrezygnować.	30	Podstawowy	17	20	Kurs Jak znaleźć pracę - efektywne poszukiwanie zatrudnienia
456	rozwoj_osobisty	Umiejętności miękkie w pracy zdalnej - budowanie relacji i organizacja pracy	Dowiedz się jak przygotować i zorganizować pracę zdalną dla siebie i swojego zespołu. Zadbaj o odpowiednią komunikację, work-life balance i zdrowe relacje w firmie.	49	Podstawowy	23	20	Umiejętności miękkie w pracy zdalnej - budowanie relacji i organizacja pracy
457	rozwoj_osobisty	Kurs Todoist - skuteczne planowanie i realizacja zadań	Poznaj sekret produktywności i naucz się efektywnie planować oraz realizować codzienne zadania z Todoist. Zacznij skuteczniej organizować swój dzień, tak aby nie zabrakło Ci czasu!	27	Podstawowy	21	20	Kurs Todoist - skuteczne planowanie i realizacja zadań
458	rozwoj_osobisty	Kurs Efektywność osobista - zarządzanie zadaniami i sobą w czasie	Zacznij efektywnie wykorzystywać swój czas! Dowiedz się jak radzić sobie z planowaniem i wykonywaniem zadań. Naucz się radzić sobie ze stresem oraz wyznaczać cele biznesowe i prywatne. 	69	Podstawowy	32	20	Kurs Efektywność osobista - zarządzanie zadaniami i sobą w czasie
459	rozwoj_osobisty	Kurs Własny podcast od A do Z	Stwórz własny podcast, który pomoże Ci budować markę osobistą. Naucz się samodzielnie nagrywać, montować i publikować materiały. Docieraj do nowych odbiorców i stwórz zaangażowaną społeczność.	49	Podstawowy	47	24	Kurs Własny podcast od A do Z
460	rozwoj_osobisty	Kurs Personal Branding - budowanie marki osobistej	Dowiedz się jak wykorzystać social media, content marketing i inne możliwości internetu do tworzenia silnej marki osobistej. Zbuduj spójny wizerunek swojego biznesu, który pozwoli Ci zdobywać klientów	69	Podstawowy	40	25	Kurs Personal Branding - budowanie marki osobistej
461	rozwoj_osobisty	Kurs Techniki negocjacji od podstaw	Opanuj najlepsze techniki negocjacji i zacznij skutecznie osiągać swoje cele biznesowe oraz osobiste	69	Podstawowy	78	30	Kurs Techniki negocjacji od podstaw
462	rozwoj_osobisty	Kurs Jak prowadzić kanał na YouTube i zarabiać	Stwórz kanał Youtube, zdobądź subskrybentów, zbuduj własną markę i zacznij zarabiać.	49	Podstawowy	59	21	Kurs Jak prowadzić kanał na YouTube i zarabiać
463	rozwoj_osobisty	Kurs Organizacja pracy i zarządzanie zadaniami z Trello	Zacznij efektywnie zarządzać swoimi zadaniami i projektami dzięki Trello. Zwiększ produktywność swojego zespołu dzięki lepszej organizacji pracy i komunikacji.	39	Podstawowy	31	15	Kurs Organizacja pracy i zarządzanie zadaniami z Trello
464	rozwoj_osobisty	Kurs Praca zdalna - techniki i narzędzia	Poznaj sprawdzone techniki i narzędzia, które umożliwią Ci sprawną pracę zdalną. Ten kurs to idealny przewodnik dla każdego, kto chce zmienić swój sposób pracy lub musi pracować z domu.	30	Podstawowy	23	20	Kurs Praca zdalna - techniki i narzędzia
465	rozwoj_osobisty	Kurs E-learning z Moodle - platforma szkoleniowa od podstaw	Dowiedz się jak prowadzić nauczanie zdalne wykorzystując platformę e-learningowa Moodle. Przygotuj własny kurs online, zarządzaj jego uczestnikami i harmonogramem zajęć. 	30	Podstawowy	49	20	Kurs E-learning z Moodle - platforma szkoleniowa od podstaw
466	rozwoj_osobisty	Podstawy inwestowania na giełdzie	Zrozum mechanizmy działania giełdy i instrumentów inwestycyjnych. Dowiedz się jak inwestować mądrze, minimalizując ryzyko i zwiększając szansę na zysk.	49	Podstawowy	26	24	Podstawy inwestowania na giełdzie
467	rozwoj_osobisty	Dobre praktyki pracy w zespole	Poznaj najlepsze praktyki pracy w zespole programistycznym i pokaż się z jak najlepszej strony!	27	Średniozaawansowany	44	42	Dobre praktyki pracy w zespole
468	rozwoj_osobisty	Kurs podstaw obsługi internetu	Internet bez tajemnic - jak korzystać z jego możliwości mądrze i bezpiecznie	18	Podstawowy	51	9	Kurs podstaw obsługi internetu
469	rozwoj_osobisty	AliExpress - tanie zakupy z Chin	Poznaj olbrzymią ofertę AliExpress i dowiedz się jak oszczędzać na zakupach z Azji	29	Podstawowy	22	1	AliExpress - tanie zakupy z Chin
470	rozwoj_osobisty	Kurs podstaw obsługi komputera	Obsługa komputera nie musi być trudna. Sprawdź nasze szkolenie dla zielonych!	29	Podstawowy	44	7	Kurs podstaw obsługi komputera
471	rozwoj_osobisty	Jak zarabiać przez internet jako freelancer	Przekonaj się, że praca przez internet naprawdę się opłaca i zacznij zarabiać jako freelancer	49	Podstawowy	39	7	Jak zarabiać przez internet jako freelancer
